year,old_artist,new_artist
"2012","10","42"
"2013","49","113"
"2014","129","162"
"2015","190","513"
"2016","401","524"
"2017","572","415"
"2018","841","1114"
"2019","1168","1053"
"2020","1579","717"
"2021","1867","635"
"2022","1860","778"
"2023","1255","313"
